y_real,y_pred
492999.99999999965,455408.4071763444
530000.0000000003,396994.4680446824
368000.00000000023,342931.731341048
167000.0000000001,179890.939937233
166000.00000000003,238079.588304321
199000.0000000001,178687.7930149437
255000.0000000001,281556.39991625294
329000.0000000003,297444.94510775286
215000.0,253563.41627948364
818000.0000000003,685278.4884103683
199000.0000000001,180813.51388065808
108000.00000000001,165181.45909740447
249000.00000000006,241774.6192518029
230000.0000000001,207432.3475844386
614039.9999999998,619754.2433565664
396999.9999999998,287221.92158023705
515000.00000000006,400576.9691860216
205000.0,189013.63571727436
373999.99999999977,341135.8769614726
388500.0,301597.39125465334
1354999.999999999,1070402.4815306454
64800.000000000044,154282.68073409385
269000.0,302298.79134443117
229000.00000000006,326417.5137306456
385000.00000000023,493875.634518436
230000.0000000001,275736.5700749436
115989.99999999994,147075.977583918
1158000.0000000007,786097.938881396
158499.99999999997,188513.6770254981
62999.99999999995,133898.51196070906
155000.00000000012,147873.74963122816
162640.00000000006,128723.18966704467
218999.99999999988,203520.220721245
252000.0000000001,356403.00886122294
107000.00000000003,185140.4242985679
389000.00000000035,298131.5286857603
110989.99999999993,106662.78638843482
267500.00000000006,270156.76535365765
324999.9999999999,301364.7319203199
395000.00000000035,354333.2107813269
448999.99999999994,403949.00037660333
249999.9999999998,293618.0078145078
362249.99999999977,273843.6508549844
90000.00000000001,127129.24631767771
299000.00000000006,282854.7591324368
364999.99999999977,382759.8289898655
194000.00000000006,177282.20619510554
124999.9999999999,247271.52314555127
257000.00000000015,272020.7272003546
228500.00000000003,219149.32733165874
129000.0000000001,107943.16887183135
840000.0000000005,807275.4779120359
449900.00000000035,329766.0126866043
673999.9999999998,524050.2567965589
219999.99999999983,252193.6577113948
960000.0000000006,785838.8954547079
210000.0,226779.03715723153
330999.9999999998,235096.91185298652
134300.00000000003,124885.17002248499
998000.0000000008,544269.316026106
420000.0,453774.5367260688
229499.99999999997,243714.8937447943
433999.99999999965,404872.10928788554
59499.99999999996,139773.9913559995
330000.0000000001,338210.4692252711
255000.0000000001,238083.09684011678
397999.99999999977,395609.6821923362
175000.00000000012,148404.13645899505
319000.0,341641.0034248656
315000.0000000002,277076.7183763145
133000.00000000012,137670.0636601728
415000.00000000006,421462.58473454934
189999.9999999999,296401.825133995
323900.00000000006,274623.3088745728
227000.0,383025.34279000486
649596.0000000001,670563.194547708
329000.0000000003,231215.93551164345
897500.0000000003,222369.5675171256
162000.00000000012,175145.75863731944
350950.0000000001,430069.800833051
294000.0000000001,299196.3154630159
109000.0,167499.1410899629
360000.0000000001,397916.43877057364
258000.00000000015,277089.0379013975
47900.0,76851.36283739867
205420.00000000006,211774.27382014398
130000.00000000009,100970.02063464974
284300.00000000023,308866.7300242155
329000.0000000003,296924.1354674283
530000.0000000003,479837.01790496294
125999.99999999993,166100.7865152236
390000.00000000035,449925.78912532434
280000.0,240009.40785891245
286000.00000000023,239625.350976121
286000.00000000023,314681.2358861272
64999.999999999956,103965.91768536365
162999.99999999988,141181.2037550041
231000.0000000001,177239.30872984155
281000.0000000001,400216.27458151226
112000.00000000004,120328.31064076776
259999.9999999998,191357.2453537271
530000.0000000003,445974.4667811685
190499.99999999997,237291.8447132324
170000.00000000012,228430.08008798838
765000.0000000003,540659.6308718859
313862.9999999997,317552.75264306704
169900.00000000003,165090.3393271895
217980.0000000001,309024.72247080214
440000.0000000002,408334.59568122675
156999.99999999994,345914.399653503
191000.00000000015,186654.98931182484
148000.00000000015,91861.83775943579
217999.99999999988,198918.788822214
1260000.0,664527.2834908513
343000.00000000006,311022.6402831018
106930.00000000007,166538.481315348
106000.00000000001,109726.2642484338
995000.0,513622.9419570097
104000.00000000003,126190.89096586325
43000.00000000002,93629.51500348303
102000.00000000001,255296.1679836868
326000.0,312563.1003235063
96999.99999999999,174017.3610387575
348000.0000000002,429638.41807213036
272999.9999999998,303904.7160992021
549999.9999999998,390794.57241761516
79500.00000000004,162491.53426151915
352999.9999999998,284783.2236712666
414000.00000000023,295708.0724463105
219999.99999999983,239156.6879465509
82500.00000000001,298315.6245389728
279000.0000000001,377759.3350299208
295999.99999999977,403517.57282105385
210000.0,177828.74057748597
